Trading Name,Trading Code,RIC,Mkt Cap ($M),Tot. Rev ($M),P/E,Yield (%),Sector,GTI Score
Hong Leong Asia,H22,HLAA.SI,557.19,4932.589,9.34,2.68,Automobiles & Auto Parts,101
Hong Leong Fin,S41,HLSF.SI,1084.402,239.977,12.78,4.96,Banking & Investment Services,68
HongkongLand USD,H78,HKLD.SI,10653.612,2384.3,,4.67,Real Estate,
Hor Kew,BBP,HKEW.SI,13.277,56.813,3.3,,Industrial & Commercial Services,26
Hosen,5EV,HSNG.SI,18.194,68.166,7.54,3.57,Food & Drug Retailing,45
Hotel Grand,H18,HGCS.SI,739.426,123.063,52.41,1,Cyclical Consumer Services,43
Hotel Royal,H12,HTRS.SI,298.368,26.28,,0.84,Cyclical Consumer Services,61
Hotung Inv,BLS,HOTU.SI,224.165,47.611,7.07,10.84,Banking & Investment Services,29
HPH Trust SGD,P7VU,,,,,,,
HPH Trust USD,NS8U,HPHT.SI,2003.553,1687.702,9,8.1,Transportation,62.7
HPL,H15,HPPS.SI,1847.226,344.221,,1.13,Cyclical Consumer Services,42
HRnetGroup,CHZ,HRNE.SI,713.042,590.54,10.8,4.26,Industrial & Commercial Services,38
HS Optimus,504,HSOP.SI,16.142,15.233,,,Cyclical Consumer Products,67
Huationg Global,41B,HUAT.SI,16.051,170.441,2.68,,Industrial & Commercial Services,76
Hwa Hong,H19,HWHS.SI,248.332,10.124,43.23,2.63,Real Estate,66
Hyflux,600,HYFL.SI,182.879,150.18,,,Utilities,38
Hyphens Pharma,1J5,HYPH.SI,86.457,125.883,12.33,2.39,Pharmaceuticals & Medical Research,76
ICP Ltd,5I4,ICPL.SI,28.005,4.625,,,Cyclical Consumer Services,53
IFAST,AIY,IFAS.SI,1401.493,213.394,50.32,1,Financial Technology (Fintech) & Infrastructure,80
IFS Capital,I49,IFAC.SI,70.682,45.325,8.89,4.15,Banking & Investment Services,63
IHH,Q0F,IHHH.KL,57921.777,17131.764,32.57,0.91,Healthcare Services,
Imperium Crown,5HT,IMPE.SI,9.48,2.177,,,Real Estate,63
Inch Kenneth,I4R,IKEN.KL,176.715,32.66,,,Cyclical Consumer Services,
Incredible,RDR,INCR.SI,5.987,23.338,,,Technology Equipment,74
Indofood Agri,5JS,IFAR.SI,486.794,1842.67,6.64,2.35,Food & Beverages,70
Informatics,BOU,INFO.SI,3.724,6.936,,,Personal & Household Products & Services,56
InnoTek,M14,INTK.SI,125.795,173.58,10.28,3.92,Technology Equipment,85
Interra Resource,5GI,INTR.SI,25.359,16.511,7.55,,Energy - Fossil Fuels,68
Intl Cement,KUO,INTN.SI,160.573,181.429,6.1,,Mineral Resources,69
Intraco,I06,ITRS.SI,35.824,203.977,,,Industrial & Commercial Services,84
IPC Corp,AZA,IPCC.SI,11.088,4.17,,,Cyclical Consumer Services,49
IPS Securex,42N,IPSS.SI,23.328,13.633,29.81,,Industrial & Commercial Services,54
IREIT Global EUR,8U7U,,,,,,,
IREIT Global SGD,UD1U,IREI.SI,713.237,76.248,3.26,4.7,Real Estate,64
ISDN,I07,ISDN.SI,236.865,440.136,9.25,2.69,Industrial Goods,76
ISEC,40T,ISEC.SI,170.728,43.189,21.78,3.39,Healthcare Services,83
Isetan,I15,ISET.SI,139.012,85.804,64.47,0.89,Retailers,65
ISOTeam,5WF,ISOT.SI,31.353,107.322,,,Industrial & Commercial Services,57
iWOW Tech,NXR,IWOW.SI,58.851,41.681,12.05,,Technology Equipment,
IX Biopharma,42C,IXBI.SI,131.458,14.1,,,Pharmaceuticals & Medical Research,60
Jackspeed,J17,JACK.SI,41.229,0,,,Automobiles & Auto Parts,67
Jadason,J03,JADA.SI,13.069,42.782,,,Technology Equipment,64
Japan Foods,5OI,JPFD.SI,72.391,53.686,42.7,5.42,Cyclical Consumer Services,73
Japfa,UD2,JAPF.SI,1168.949,6598.679,9.59,1.75,Food & Beverages,71
Jardine C&C,C07,JCYC.SI,11467.638,24421.822,12.57,3.7,Automobiles & Auto Parts,105
Jason Marine,5PF,JMGL.SI,18.126,31.472,,4.39,Technology Equipment,68
Jasper Inv,FQ7,JASP.SI,8.708,0,,,Energy - Fossil Fuels,47
Jawala,1J7,JAWA.SI,13.135,7.602,21.84,2.68,Applied Resources,59
JB Foods,BEW,JBFO.SI,150.38,619.607,7.86,3,Food & Beverages,57
JEP,1J4,JEPH.SI,153.16,75.899,19.4,,Industrial Goods,58
JES Intl,EG0,JSIH.SI,32.036,0,,,Industrial Goods,12
Jiutian Chemical,C8R,JUTN.SI,212.483,515.832,2.37,8.13,Chemicals,23
JMH USD,J36,JARD.SI,38183.941,35862,8.3,3.76,Consumer Goods Conglomerates,
Joyas Intl,E9L,JIHL.SI,4.393,0.606,,,Banking & Investment Services,4
Jubilee,NHD,JLJH.SI,11.045,202.726,,,Industrial Goods,63
Jumbo,42R,JUMB.SI,183.443,81.79,,,Cyclical Consumer Services,64
Karin Tech,K29,KARI.SI,70.316,348.588,11.42,2.67,Technology Equipment,69
Katrina,1A0,KATR.SI,11.857,53.798,,,Cyclical Consumer Services,39
Kencana Agri,BNE,KCAL.SI,99.646,177.356,4.3,,Food & Beverages,57
Keong Hong,5TT,KEHO.SI,82.472,76.952,,,Industrial & Commercial Services,57
Kep Infra Tr,A7RU,KEPL.SI,2770.28,1575.019,83.84,6.81,Chemicals,76.7
KepPacOakReitUSD,CMOU,KPEL.SI,725.893,141.257,8.71,8.96,Real Estate,97.7
Keppel Corp,BN4,KPLM.SI,12270.56,8624.713,12.07,4.9,Consumer Goods Conglomerates,112
Keppel DC Reit,AJBU,KEPE.SI,3332.446,271.065,10.36,,Real Estate,75.5
